"","CO2_2800.T_3","CO2_2800.T_6","CO2_400.T_3","CO2_400.T_6"
"1",0,0,0,1
"2",0,0,0,1
"3",0,0,1,0
"4",0,1,0,0
"5",0,0,1,0
"6",0,0,1,0
"7",1,0,0,0
"8",0,0,0,1
"9",1,0,0,0
"10",0,1,0,0
"11",0,0,0,1
"12",1,0,0,0
"13",1,0,0,0
"14",0,1,0,0
"15",1,0,0,0
"16",0,1,0,0
"17",0,0,1,0
"18",0,0,1,0
"19",0,0,1,0
"20",0,1,0,0
"21",1,0,0,0
"22",0,0,0,1
"23",0,0,0,1
"24",0,1,0,0
